provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source,report,npi,status,time_diff,total_days,total_reports,report_number,max_days,max_date
260005,2009-01-01,2009-12-31,02/06/2012,02/02/2012,v1996,376.0,641052043.0,203480936.0,437571107.0,206419758.0,93716009.0,14049835.0,230172679.0,13115.0,3886.0,1546.0,37333138.0,15461.0,300 FIRST CAPITOL DRVIE,ST. CHARLES,MO,63301,ST. CHARLES,ST. JOSEPH HEALTH CENTER,37007230.0,0.296406,16679164.0,-49033165.0,71674435.0,141037.0,29346178.0,735945.0,28708845.0,,45594303.0,,-18012312.0,17424625.0,347629450.0,267104602.0,39765221.0,36709737.0,,,,,,,2009,unique reports,,,,,,,,,
260006,2008-07-01,2009-06-30,09/25/2012,09/25/2012,v1996,329.0,617140763.0,265645985.0,351494778.0,386223958.0,91300690.0,17937157.0,126908938.0,16620.0,8701.0,3501.0,96057378.0,73086.0,5325 FARAON,ST. JOSEPH,MO,64506-3398,BUCHANAN,HEARTLAND REGIONAL MEDICAL CENTER,51121850.0,0.441508,36286213.0,21909336.0,202998597.0,4024043.0,109236842.0,5947405.0,2249194.0,288228.0,86610773.0,,88421323.0,37083904.0,429982920.0,277713500.0,94095938.0,84832346.0,,,,,,,2009,unique reports,,,,,,,,,
260009,2008-06-01,2009-05-31,11/15/2012,11/14/2012,v1996,132.0,211266106.0,104228492.0,107037614.0,89522317.0,22391096.0,2668989.0,54762701.0,5568.0,2846.0,484.0,19245126.0,30881.0,601 E. 14TH STREET,SEDALIA,MO,65302-1706,PETTIS,BOTHWELL REGIONAL HEALTH CENTER,1122770.0,0.397277,12469116.0,12227407.0,53126565.0,,,,,,,71319589.0,40441327.0,12940711.0,86902974.0,106636264.0,20799713.0,18696892.0,,,,,,,2009,unique reports,,,,,,,,,
260011,2009-01-01,2009-12-31,11/15/2012,11/14/2012,v1996,151.0,370050574.0,155904316.0,214146258.0,154325395.0,32505828.0,7361152.0,160696814.0,8431.0,4275.0,480.0,37420428.0,109676.0,100 ST. MARYS MEDICAL PLAZA,JEFFERSON CITY,MO,65101,COLE,ST. MARYS HEALTH CENTER,,0.326653,1865659.0,3241895.0,36669420.0,3452333.0,13427048.0,397631.0,16561464.0,,33662662.0,,42311046.0,16297880.0,204144129.0,130391781.0,39600290.0,37240949.0,,,,,,,2009,unique reports,,,,,,,,,
260015,2009-01-01,2009-12-31,03/06/2013,03/05/2013,v1996,101.0,237964067.0,61802574.0,176161493.0,40083965.0,10114522.0,1527316.0,75662969.0,5032.0,1403.0,2529.0,8684686.0,1977.0,1301 FIRST STREET,KENNETT,MO,63857,DUNKLIN,TWIN RIVERS REGIONAL MEDICAL CTR.,15005870.0,0.166809,1881661.0,-544428.0,22496049.0,249721.0,2235153.0,704793.0,,,8836731.0,,7335757.0,2179128.0,90201446.0,147762623.0,7165606.0,6707631.0,,,,,,,2009,unique reports,,,,,,,,,
260017,2009-01-01,2009-12-31,02/06/2012,02/03/2012,v1996,178.0,387552570.0,156066085.0,231486485.0,147167428.0,22780858.0,7537113.0,124536497.0,7452.0,3612.0,1084.0,34067061.0,24388.0,1000 WEST 10TH STREET,ROLLA,MO,65401,PHELPS,PHELPS COUNTY REGIONAL MEDICAL CTR,23354674.0,0.335104,10994236.0,5723454.0,88997154.0,1594467.0,32420910.0,,15562049.0,,45817730.0,,41838956.0,23323402.0,177505771.0,185500216.0,33243847.0,30123789.0,,,,,,,2009,unique reports,,,,,,,,,
260020,2008-07-01,2009-06-30,10/26/2012,10/09/2012,v1996,811.0,2301111461.0,787438141.0,1513673320.0,740463825.0,232167941.0,188817862.0,852710140.0,38777.0,8773.0,2548.0,102924429.0,142839.0,615 S. NEW BALLAS ROAD,ST. LOUIS,MO,63141,ST. LOUIS,ST. JOHN S MERCY MEDICAL CENTER,73334314.0,0.274623,98606938.0,61384756.0,469064213.0,7715356.0,264257269.0,4923067.0,4555941.0,,124420420.0,,156040026.0,91839147.0,1299115200.0,919508298.0,138053696.0,127389869.0,,,,,,,2009,unique reports,,,,,,,,,
260021,2009-01-01,2009-12-31,02/06/2012,02/03/2012,v1996,116.0,126346847.0,62865194.0,63481653.0,65226937.0,6419506.0,4876439.0,54970318.0,1846.0,748.0,337.0,8004104.0,,6150 OAKLAND AVENUE,ST. LOUIS,MO,63139,ST. LOUIS,FOREST PARK HOSPITAL,,0.417751,415445.0,186209.0,4139597.0,,240002.0,,,,711340.0,,10276058.0,29731778.0,78887936.0,47458911.0,10831583.0,10168386.0,,,,,,,2009,unique reports,,,,,,,,,
260022,2008-06-01,2009-05-31,09/28/2012,09/27/2012,v1996,107.0,208584318.0,72827636.0,135756682.0,63524977.0,19008986.0,4641020.0,76813639.0,3679.0,1676.0,768.0,19356812.0,15330.0,315 SOUTH OSTEOPATHY,KIRKSVILLE,MO,63501-8599,ADAIR,NORTHEAST REGIONAL MEDICAL CENTER,4196874.0,0.23661,1954990.0,-142780.0,10582344.0,7650.0,46238.0,3920723.0,506942.0,165236.0,8233005.0,1686095.0,12075806.0,40494995.0,106047463.0,100827603.0,15042369.0,13320072.0,,,,,,,2009,unique reports,,,,,,,,,
260023,2008-10-01,2009-09-30,11/07/2012,11/07/2012,v1996,138.0,306135926.0,117460698.0,188675228.0,111996650.0,25536828.0,5707046.0,137177574.0,10471.0,4797.0,699.0,39258439.0,14321.0,HWY 61 SOUTH,CRYSTAL CITY,MO,63019,JEFFERSON,JEFFERSON MEMORIAL HOSPITAL,10945475.0,0.349617,781218.0,18724117.0,42023464.0,2740115.0,37426790.0,,17795474.0,,36800193.0,,50367814.0,15212000.0,182989078.0,110938933.0,35155758.0,32678859.0,,,,,,,2009,unique reports,,,,,,,,,
260024,2009-01-01,2009-12-31,10/26/2012,10/22/2012,v1996,47.0,49354534.0,23966257.0,25388277.0,25340063.0,2170290.0,556605.0,8416647.0,1336.0,542.0,456.0,3483370.0,,1333 S. SAM HOUSTON BOULEVARD,HOUSTON,MO,65483,TEXAS,TEXAS COUNTY MEMORIAL HOSPITAL,4184275.0,0.476275,633179.0,1671016.0,9894001.0,211421.0,7846199.0,,,,8386190.0,,6283023.0,2458610.0,12250935.0,27306025.0,2890899.0,2655434.0,,,,,,,2009,unique reports,,,,,,,,,
260025,2008-10-01,2009-09-30,10/26/2012,10/23/2012,v1996,91.0,200109165.0,102644525.0,97464640.0,100247605.0,7276838.0,1611404.0,116207884.0,5394.0,2841.0,518.0,26223382.0,3830.0,HIGHWAY 36  6000 HOSPITAL DRIVE,HANNIBAL,MO,63401,MARION,HANNIBAL REGIONAL HOSPITAL,5339544.0,0.353374,33742592.0,3118750.0,60241809.0,,32208811.0,,,,25616703.0,,20536497.0,12290148.0,127119070.0,83339997.0,24309034.0,22093489.0,,,,,,,2009,unique reports,,,,,,,,,
260027,2009-01-01,2009-12-31,11/07/2012,11/06/2012,v1996,277.0,1244809708.0,266690774.0,978118934.0,332487528.0,181652260.0,,565898232.0,11946.0,3971.0,1053.0,62944548.0,15898.0,2313 EAST MEYER BLVD,KANSAS CITY,MO,64132,JACKSON,RESEARCH MEDICAL CENTER,50611704.0,0.186595,30988176.0,90859.0,81605565.0,,1446742.0,3379089.0,8766237.0,,38916877.0,5381092.0,46313948.0,15835361.0,739320953.0,494158159.0,60451470.0,52216183.0,,,,,,,2009,unique reports,,,,,,,,,
260032,2009-01-01,2009-12-31,02/06/2012,01/31/2012,v1996,1142.0,3086925956.0,1322991890.0,1763934066.0,1314865608.0,200118563.0,70928512.0,1605252919.0,53507.0,19157.0,6797.0,313142942.0,85497.0,ONE BARNES-JEWISH HOSPITAL PLAZA,ST. LOUIS,MO,63110,ST. LOUIS CITY  MO,BARNES-JEWISH HOSPITAL,63387224.0,0.35955,66509710.0,,709983854.0,5062408.0,167052572.0,12685225.0,401197543.0,,298206217.0,,246265632.0,892390321.0,1914137897.0,1136056988.0,279519126.0,258813958.0,,,,,,,2009,unique reports,,,,,,,,,
260034,2009-01-01,2009-12-31,02/06/2012,02/03/2012,v1996,60.0,80612980.0,31357897.0,49255083.0,32303659.0,5221576.0,,23842262.0,1363.0,839.0,90.0,5866548.0,,615 WEST NURSERY STREET,BUTLER,MO,64730-0370,BATES,BATES COUNTY MEMORIAL HOSPITAL,7561153.0,0.313321,3989684.0,138734.0,22155414.0,315154.0,6016847.0,,3888592.0,,8713207.0,,6403572.0,3483959.0,29046027.0,41514799.0,6625136.0,5986144.0,,,,,,,2009,unique reports,,,,,,,,,
260040,2008-10-01,2009-09-30,02/06/2012,01/23/2012,v1996,593.0,1901580753.0,771256403.0,1130324350.0,779090825.0,101955735.0,37360355.0,677523287.0,29272.0,9126.0,4972.0,97696664.0,35232.0,1423 N JEFFERSON,SPRINGFIELD,MO,65802,GREENE,COXHEALTH,100619979.0,0.291825,32833634.0,179467715.0,281034102.0,7222733.0,125469256.0,,102403241.0,,208251106.0,,320880846.0,102778272.0,819430500.0,795234314.0,89645318.0,83459414.0,,,,,,,2009,unique reports,,,,,,,,,
260047,2008-07-01,2009-06-30,10/26/2012,10/09/2012,v1996,100.0,340037100.0,152846727.0,187190373.0,148274831.0,28861809.0,3959148.0,92872900.0,6784.0,3362.0,300.0,31013416.0,117775.0,1125 SOUTH MADISON STREET,JEFFERSON CITY,MO,65102,COLE,CAPITAL REGION MEDICAL CENTER,8692423.0,0.353456,13759218.0,6622179.0,77478527.0,,113441038.0,,,,,,28722323.0,19923980.0,129349924.0,153512576.0,29695052.0,26830639.0,,,,,,,2009,unique reports,,,,,,,,,
260048,2008-07-01,2009-06-30,03/20/2013,03/19/2013,v1996,194.0,,,,,35639841.0,33759389.0,118488363.0,13181.0,2161.0,4748.0,30114113.0,9192.0,2301 HOLMES STREET,KANSAS CITY,MO,64108,JACKSON,TRUMAN MEDICAL CENTER HOSPITAL HILL,87114664.0,0.712711,12896756.0,-215410.0,92653357.0,,80239893.0,,1048749.0,,46302027.0,,52381922.0,-6647441.0,189904671.0,164824845.0,26201644.0,24887365.0,,,,,,,2009,unique reports,,,,,,,,,
260050,2009-01-01,2009-12-31,03/22/2013,03/22/2013,v1996,46.0,98867076.0,62223231.0,36643845.0,59939939.0,7272801.0,,17931998.0,1370.0,609.0,175.0,5020797.0,7266.0,2016 SOUTH MAIN STREET,MARYVILLE,MO,64468,NODAWAY,ST. FRANCIS HOSPITAL & HEALTH SVCS.,5928400.0,0.53001,857740.0,907339.0,16397976.0,1013940.0,5726327.0,,6664411.0,,8045949.0,,12472267.0,3982582.0,27797086.0,61433495.0,5704331.0,5267344.0,,,,,,,2009,unique reports,,,,,,,,,
260052,2008-07-01,2009-06-30,08/13/2012,08/02/2012,v1996,179.0,330013121.0,102681423.0,227331698.0,104186355.0,28710778.0,7984294.0,98086546.0,6604.0,2317.0,412.0,16311629.0,11930.0,901 E. 5TH STREET,WASHINGTON,MO,63090-3098,FRANKLIN,ST. JOHN S MERCY HOSPITAL,20004616.0,0.359734,2381059.0,10621559.0,40965589.0,1327181.0,42594819.0,462415.0,95709.0,,26469492.0,,22803000.0,6846283.0,133661349.0,175607314.0,22011304.0,20595406.0,,,,,,,2009,unique reports,,,,,,,,,
260057,2008-10-01,2009-09-30,03/12/2013,03/12/2013,v1996,36.0,86198561.0,38388521.0,47810040.0,35272203.0,3739541.0,1113458.0,18424872.0,1730.0,869.0,312.0,5042197.0,4334.0,1600 EAST EVERGREEN,CAMERON,MO,64429,CLINTON,CAMERON REGIONAL MEDICAL CENTER,6443352.0,0.391357,2310135.0,3860976.0,18835695.0,103200.0,5537201.0,,3372629.0,,9761469.0,,13508587.0,4205481.0,26121758.0,48673817.0,6936832.0,6335199.0,,,,,,,2009,unique reports,,,,,,,,,
260059,2008-07-01,2009-06-30,10/29/2012,10/02/2012,v1996,62.0,120717319.0,56240710.0,64476609.0,53979345.0,4048490.0,1330820.0,22153923.0,2486.0,1033.0,267.0,7074068.0,7677.0,100 HOSPITAL DRIVE,LEBANON,MO,65536,LACLEDE,ST. JOHN S HOSPITAL - LEBANON,,0.424678,360233.0,842786.0,25981191.0,,5588272.0,,,,10696456.0,,7697732.0,4559280.0,31587693.0,78001369.0,8993216.0,8301590.0,,,,,,,2009,unique reports,,,,,,,,,
260061,2008-07-01,2009-06-30,10/26/2012,10/08/2012,v1996,41.0,66879189.0,31750323.0,35128866.0,32101009.0,4072744.0,667104.0,12652905.0,1247.0,522.0,156.0,3365041.0,6771.0,800 SOUTH ASH,NEVADA,MO,64772,VERNON,NEVADA REGIONAL MEDICAL CENTER,6479605.0,0.426577,3573369.0,3758872.0,22966344.0,117336.0,13410307.0,,,,7755467.0,,13798006.0,3458218.0,22649939.0,37043064.0,4049277.0,3506661.0,,,,,,,2009,unique reports,,,,,,,,,
260062,2009-01-01,2009-12-31,11/07/2012,11/06/2012,v1996,110.0,342605758.0,107850090.0,234755668.0,102397199.0,44804181.0,,112415511.0,6273.0,1753.0,1194.0,14236007.0,26581.0,601 S 169 HIGHWAY,SMITHVILLE,MO,64089,CLAY,ST. LUKE S NORTHLAND HOSPITAL,27064796.0,0.25135,7064896.0,12925911.0,66263012.0,3185422.0,23585863.0,8509418.0,14899127.0,218286.0,16190258.0,,28956440.0,8331953.0,173952803.0,159870822.0,16399432.0,14880957.0,,,,,,,2009,unique reports,,,,,,,,,
260064,2009-01-01,2009-12-31,02/06/2012,02/01/2012,v1996,49.0,,,,,7454051.0,1857146.0,31343349.0,2902.0,1712.0,160.0,14704549.0,1168.0,620 E. MONROE,MEXICO,MO,65265,AUDRAIN,AUDRAIN MEDICAL CENTER,4754673.0,0.452734,3484686.0,2008033.0,21611808.0,2104961.0,24405341.0,,6794377.0,64549.0,23892409.0,,14436913.0,15345094.0,42999529.0,85147963.0,13188237.0,11972144.0,,,,,,,2009,unique reports,,,,,,,,,
260065,2008-07-01,2009-06-30,10/26/2012,10/16/2012,v1996,716.0,1781123993.0,739343643.0,1041780350.0,705574750.0,110149831.0,55548977.0,753532882.0,33024.0,10640.0,5650.0,109396871.0,380477.0,1235 EAST CHEROKEE STREET,SPRINGFIELD,MO,65804,GREENE,ST JOHNS HOSPITAL,70799000.0,0.359356,20453120.0,49858906.0,188283027.0,396487.0,20920350.0,,,,134893405.0,,174736797.0,67900072.0,919768365.0,787442605.0,132360668.0,116571313.0,,,,,,,2009,unique reports,,,,,,,,,
260068,2009-01-01,2009-12-31,03/04/2013,03/01/2013,v1996,348.0,669337766.0,260439053.0,408898713.0,251327514.0,60416397.0,26383003.0,343590273.0,16953.0,8586.0,477.0,79313654.0,64686.0,1600 E. BROADWAY,COLUMBIA,MO,65201,BOONE,BOONE HOSPITAL CENTER,15134354.0,0.353187,11723104.0,13199815.0,65766525.0,,,25639748.0,1998244.0,,87258296.0,,70677761.0,33295042.0,437880870.0,228400120.0,90639786.0,79810201.0,,,,,,,2009,unique reports,,,,,,,,,
260070,2009-01-01,2009-12-31,11/01/2012,10/31/2012,v1996,49.0,100361101.0,49462214.0,50898887.0,50806466.0,4625799.0,1614521.0,32283098.0,2809.0,1245.0,909.0,6348619.0,,HIGHWAY 61 AND REED,HAYTI,MO,63851,PEMISCOT,PEMISCOT COUNTY MEMORIAL HOSPITAL,,0.400017,874555.0,136668.0,5840946.0,5375376.0,6687837.0,,1574702.0,,3977567.0,,11734844.0,4928905.0,52806734.0,45499312.0,5311625.0,5122895.0,,,,,,,2009,unique reports,,,,,,,,,
260074,2008-11-01,2009-10-31,03/26/2013,03/26/2013,v1996,71.0,197922226.0,60628000.0,137294226.0,54758453.0,14623717.0,3633140.0,61090448.0,2149.0,1191.0,323.0,10768824.0,,1515 UNION AVENUE,MOBERLY,MO,65270,RANDOLPH,MOBERLY REGIONAL MEDICAL CENTER,22157135.0,0.191046,5297455.0,420076.0,18994986.0,643277.0,8493883.0,2159934.0,1586760.0,12366.0,6537587.0,1507134.0,10301698.0,71240068.0,99756909.0,92409213.0,8992031.0,7827188.0,,,,,,,2009,unique reports,,,,,,,,,
260077,2008-07-01,2009-06-30,10/26/2012,10/12/2012,v1996,427.0,1144772119.0,409562811.0,735209308.0,424148475.0,77031737.0,34204238.0,477357822.0,23430.0,9074.0,892.0,82250639.0,528109.0,10010 KENNERLY ROAD,SAINT LOUIS,MO,63128,SAINT LOUIS,ST ANTHONY S MEDICAL CENTER,,0.324531,118294131.0,49518393.0,258591895.0,7189554.0,61333772.0,,67078169.0,,135590108.0,,123599167.0,95570062.0,609902093.0,452268550.0,99862255.0,88239609.0,,,,,,,2009,unique reports,,,,,,,,,
260078,2009-01-01,2009-12-31,09/24/2012,09/24/2012,v1996,92.0,236272478.0,100318090.0,135954388.0,99388945.0,14555313.0,3887217.0,56046509.0,5131.0,1948.0,1546.0,15581213.0,,1100 KENTUCKY AVENUE,WEST PLAINS,MO,65775,HOWELL,OZARKS MEDICAL CENTER,17341515.0,0.370017,3238226.0,7778083.0,31256718.0,737753.0,7722602.0,6315589.0,7274133.0,,33666164.0,,29050381.0,14280477.0,71503383.0,136250406.0,14170009.0,12033639.0,,,,,,,2009,unique reports,,,,,,,,,
260080,2008-09-01,2009-08-31,08/23/2012,08/23/2012,v1996,28.0,17231473.0,8115833.0,9115640.0,8521177.0,656733.0,,7840622.0,826.0,524.0,132.0,2822927.0,,GRAND AND PLUM STREET,DONIPHAN,MO,63935,RIPLEY,RIPLEY COUNTY MEMORIAL HOSPITAL,39148.0,0.460783,80446.0,83645.0,1448862.0,13819.0,819129.0,,,,1214566.0,,2031057.0,4220457.0,8574937.0,6950625.0,2046671.0,1944884.0,,,,,,,2009,unique reports,,,,,,,,,
260081,2009-01-01,2009-12-31,03/14/2013,03/14/2013,v1996,166.0,400896584.0,114535915.0,286360669.0,143659434.0,46832356.0,12143455.0,188035998.0,8030.0,3265.0,388.0,28510433.0,89163.0,525 COUCH AVE,KIRKWOOD,MO,63122,ST LOUIS,ST CLARE HEALTH CENTER,19503827.0,0.340294,219289135.0,-85985121.0,232128820.0,1214124.0,33445631.0,360186.0,15095667.0,,39564686.0,,-74487212.0,28181190.0,239082127.0,143198610.0,39582171.0,32551039.0,,,,,,,2009,unique reports,,,,,,,,,
260085,2008-07-01,2009-06-30,11/08/2012,11/07/2012,v1996,218.0,522253082.0,184815453.0,337437629.0,182073678.0,44663738.0,10458252.0,250218349.0,10745.0,5060.0,453.0,45125083.0,162609.0,1000 CARONDELET DRIVE,KANSAS CITY,MO,64114,JACKSON,ST. JOSEPH MEDICAL CENTER,19944839.0,0.307758,1040420.0,5096794.0,67889420.0,,17709733.0,,6775073.0,100532.0,16772429.0,,28378437.0,3785949.0,308554995.0,237389712.0,51163649.0,47518362.0,,,,,,,2009,unique reports,,,,,,,,,
260091,2009-01-01,2009-12-31,11/08/2012,11/08/2012,v1996,512.0,1316324113.0,512262139.0,804061974.0,503150506.0,197696321.0,105359949.0,438396390.0,23459.0,5381.0,2375.0,71034704.0,36034.0,6420 CLAYTON ROAD,ST. LOUIS,MO,63117,ST. LOUIS,ST. MARY S HEALTH CENTER,42769975.0,0.311273,28193482.0,380166.0,217745145.0,6680756.0,190405035.0,609631.0,43186827.0,,125273403.0,154270.0,346627105.0,29321911.0,781055904.0,482833980.0,57495455.0,53326798.0,,,,,,,2009,unique reports,,,,,,,,,
260094,2008-05-01,2009-04-30,10/26/2012,10/16/2012,v1996,152.0,340786039.0,133634392.0,207151647.0,142534253.0,17880730.0,5028079.0,119378430.0,6277.0,2949.0,1051.0,25827908.0,1196.0,CAHILL ROAD,BRANSON,MO,65616,TANEY,SKAGGS COMMUNITY HEALTH CENTER,28321831.0,0.319143,10882386.0,8056938.0,55383948.0,3998037.0,33520612.0,,,,45234996.0,,34726725.0,19301901.0,144380723.0,150099775.0,23920065.0,21662564.0,,,,,,,2009,unique reports,,,,,,,,,
260095,2008-04-01,2009-03-31,08/21/2012,08/21/2012,v1996,221.0,783476073.0,179529578.0,603946495.0,217850722.0,61782147.0,46676609.0,358516779.0,13471.0,4256.0,572.0,35774609.0,21740.0,19600 EAST 39TH STREET SOUTH,INDEPENDENCE,MO,64057-2301,JACKSON,CENTERPOINT MEDICAL CENTER,29950381.0,0.205255,2414631.0,14334.0,184670045.0,6878.0,4445456.0,236866.0,13935751.0,,3295588.0,11958255.0,31419402.0,11584945.0,491337793.0,292138283.0,46315516.0,40205576.0,,,,,,,2009,unique reports,,,,,,,,,
260096,2008-07-01,2009-06-30,09/11/2012,09/06/2012,v1996,388.0,1077061259.0,397407257.0,679654002.0,351022881.0,87600225.0,30865510.0,505341487.0,16212.0,9332.0,756.0,80388238.0,120787.0,2800 CLAY EDWARDS DR,KANSAS CITY,MO,64116,CLAY,NORTH KANSAS CITY HOSPITAL,62335577.0,0.283886,26717626.0,31367529.0,219217893.0,3829567.0,103142942.0,,,,142201952.0,,73675245.0,50410783.0,610540758.0,438374224.0,90944433.0,84812285.0,,,,,,,2009,unique reports,,,,,,,,,
260097,2009-01-01,2009-12-31,10/26/2012,10/25/2012,v1996,91.0,158075575.0,74617477.0,83458098.0,71553884.0,11779956.0,,36162540.0,3038.0,1063.0,575.0,9618930.0,11822.0,403 BURKARTH ROAD,WARRENSBURG,MO,64093,JOHNSON,WESTERN MISSOURI MEDICAL CENTER,10207727.0,0.352342,4415647.0,6737245.0,26859240.0,940986.0,13865180.0,,,,13721980.0,,20049873.0,9310847.0,48422701.0,87387907.0,9900191.0,9723914.0,,,,,,,2009,unique reports,,,,,,,,,
260102,2008-07-01,2009-06-30,08/31/2012,08/30/2012,v1996,103.0,132544134.0,95686933.0,36857201.0,112399607.0,19980005.0,,28956140.0,5036.0,751.0,1346.0,8438716.0,,7900 LEE S SUMMIT ROAD,KANSAS CITY,MO,64139,JACKSON,TRUMAN MEDICAL CENTER LAKEWOOD,28317922.0,0.840333,593806.0,205534.0,57972020.0,,46858089.0,,1290405.0,,10373194.0,,18601354.0,9122389.0,55350550.0,61787739.0,8477768.0,7658523.0,,,,,,,2009,unique reports,,,,,,,,,
260104,2009-01-01,2009-12-31,11/20/2012,11/20/2012,v1996,389.0,917966810.0,284568718.0,633398092.0,286312832.0,133779839.0,35946957.0,434200579.0,22028.0,7285.0,2623.0,73791726.0,59432.0,12303 DEPAUL DRIVE,BRIDGETON,MO,63044,ST. LOUIS,SSM DEPAUL HEALTH CENTER,64599888.0,0.284995,26755944.0,-50989116.0,67387211.0,1480792.0,20354363.0,95807.0,1712403.0,,39880891.0,,-11690152.0,25944049.0,595055583.0,297549414.0,70147152.0,65802100.0,,,,,,,2009,unique reports,,,,,,,,,
260105,2008-06-01,2009-05-31,02/07/2011,02/07/2011,v1996,297.0,1329186927.0,317941620.0,1011245307.0,332710280.0,67683191.0,10907685.0,836044995.0,13779.0,4808.0,2279.0,89981079.0,429293.0,3635 VISTA AT GRAND BLVD,ST. LOUIS,MO,63110,SAINT LOUIS,SAINT LOUIS UNIVERSITY HOSPITAL,24789971.0,0.219116,12080784.0,81467.0,143736700.0,2004122.0,37226231.0,,174217.0,,71423435.0,,75195135.0,34018599.0,928651966.0,385973002.0,59177487.0,55483800.0,,,,,,,2009,unique reports,,,,,,,,,
260108,2009-01-01,2009-12-31,02/06/2012,01/30/2012,v1996,427.0,1024450746.0,417307050.0,607143696.0,392015960.0,69030970.0,17246437.0,486705414.0,23426.0,10271.0,437.0,100525593.0,25157.0,3015 NORTH BALLAS ROAD,ST. LOUIS,MO,63131-2329,ST. LOUIS,MISSOURI BAPTIST MEDICAL CENTER,18072331.0,0.337228,73022308.0,590625.0,196210045.0,747962.0,124360445.0,645820.0,7207584.0,,117789245.0,,59167609.0,45853817.0,563024139.0,443977352.0,111227864.0,100914342.0,,,,,,,2009,unique reports,,,,,,,,,
260110,2009-01-01,2009-12-31,11/07/2012,11/07/2012,v1996,191.0,812581237.0,297327272.0,515253965.0,287171116.0,43759377.0,11784367.0,358310849.0,10463.0,4379.0,1418.0,46930007.0,32991.0,1701 LACEY STREET,CAPE GIRARDEAU,MO,63701,CAPE GIRARDEAU,SOUTHEAST MISSOURI HOSPITAL,37951355.0,0.253542,30014256.0,17968150.0,153178911.0,4797125.0,68963178.0,,,,51058587.0,,84122708.0,30409735.0,403876698.0,356836898.0,62758898.0,56830920.0,,,,,,,2009,unique reports,,,,,,,,,
260113,2008-10-01,2009-09-30,03/16/2010,03/16/2010,v1996,163.0,205710679.0,79133549.0,126577130.0,81007739.0,9138750.0,2771366.0,68317811.0,3993.0,1898.0,1733.0,15850383.0,,1008 N MAIN,SIKESTON,MO,63801,SCOTT,MISSOURI DELTA MEDICAL CENTER,,0.304404,6006055.0,12425323.0,25317346.0,,12903714.0,,,,29918579.0,,26248494.0,7831508.0,84044068.0,93208513.0,14908724.0,13799607.0,,,,,,,2009,unique reports,,,,,,,,,
260115,2009-01-01,2009-12-31,02/06/2012,01/31/2012,v1996,46.0,100777721.0,43668733.0,57108988.0,45904024.0,3813409.0,,17243112.0,1870.0,772.0,314.0,5067079.0,6391.0,751 SAPPINGTON BRIDGE ROAD,SULLIVAN,MO,63080,FRANKLIN,MISSOURI BAPTIST HOSPITAL-SULLIVAN,9357054.0,0.384718,5017688.0,4980829.0,26267291.0,72310.0,12364855.0,,193419.0,184230.0,9060226.0,30190.0,10080679.0,39354503.0,21924914.0,74740203.0,4978343.0,4243315.0,,,,,,,2009,unique reports,,,,,,,,,
260116,2008-04-01,2009-03-31,10/29/2012,10/01/2012,v1996,98.0,105021082.0,38188400.0,66832682.0,41078326.0,8983728.0,1723501.0,28732941.0,2982.0,1482.0,414.0,8558240.0,5991.0,1212 WEBER ROAD,FARMINGTON,MO,63640,ST. FRANCOIS,MINERAL AREA REGIONAL MEDICAL CENTER,4551523.0,0.282426,732999.0,11877.0,16394374.0,,,,,,1772864.0,,5166122.0,2281096.0,42598089.0,60495548.0,8422329.0,7854309.0,,,,,,,2009,unique reports,,,,,,,,,
260119,2009-01-01,2009-12-31,02/06/2012,01/24/2012,v1996,383.0,587601841.0,157213606.0,430388235.0,112236865.0,20653788.0,5710699.0,296458231.0,11571.0,4557.0,4907.0,39522273.0,67585.0,2620 NORTH WESTWOOD BLVD,POPLAR BLUFF,MO,63901,BUTLER,POPLAR BLUFF REGIONAL MEDICAL CENTER,27930126.0,0.204296,2828819.0,-1933609.0,32141833.0,488940.0,3811296.0,3967862.0,96900.0,110672.0,23604523.0,26377.0,23916784.0,5026187.0,329878232.0,251573166.0,35608746.0,33795222.0,,,,,,,2009,unique reports,,,,,,,,,
260137,2008-04-01,2009-03-31,09/19/2012,09/19/2012,v1996,278.0,1005438564.0,394212878.0,611225686.0,409879218.0,41749330.0,45250544.0,377823831.0,15845.0,5930.0,4334.0,67506473.0,104301.0,1102 WEST 32ND STREET,JOPLIN,MO,64804,NEWTON,FREEMAN OAK HILL HEALTH SYSTEM,45809220.0,0.262467,68901986.0,18306999.0,147313950.0,,168924768.0,,,,,,88567153.0,56235525.0,471559207.0,329287244.0,53196767.0,50805797.0,,,,,,,2009,unique reports,,,,,,,,,
